X,Y,Z,STA,source
-70.4027613300,43.3940202900,-35.8240148735,-2552.00,Maine ADCIRC model
-70.4027625700,43.3940228800,-35.8335794400,-2551.00,Maine ADCIRC model
-70.4027638000,43.3940254700,-35.8430347106,-2550.00,Maine ADCIRC model
-70.4027650400,43.3940280700,-35.8525838791,-2549.00,Maine ADCIRC model
-70.4027662700,43.3940306600,-35.8620391496,-2548.00,Maine ADCIRC model
-70.4027675100,43.3940332500,-35.8716037162,-2547.00,Maine ADCIRC model
-70.4027687400,43.3940358400,-35.8810589867,-2546.00,Maine ADCIRC model
-70.4027699800,43.3940384300,-35.8906235533,-2545.00,Maine ADCIRC model
-70.4027712100,43.3940410200,-35.9000788239,-2544.00,Maine ADCIRC model
-70.4027724500,43.3940436200,-35.9096279923,-2543.00,Maine ADCIRC model
-70.4027736800,43.3940462100,-35.9190832628,-2542.00,Maine ADCIRC model
-70.4027749200,43.3940488000,-35.9286478294,-2541.00,Maine ADCIRC model
-70.4027761500,43.3940513900,-35.9381030999,-2540.00,Maine ADCIRC model
-70.4027773900,43.3940539800,-35.9476676666,-2539.00,Maine ADCIRC model
-70.4027786200,43.3940565700,-35.9571229372,-2538.00,Maine ADCIRC model
-70.4027798600,43.3940591700,-35.9666721055,-2537.00,Maine ADCIRC model
-70.4027810900,43.3940617600,-35.9761273761,-2536.00,Maine ADCIRC model
-70.4027823300,43.3940643500,-35.9856919426,-2535.00,Maine ADCIRC model
-70.4027835600,43.3940669400,-35.9951472133,-2534.00,Maine ADCIRC model
-70.4027848000,43.3940695300,-36.0047117799,-2533.00,Maine ADCIRC model
-70.4027860300,43.3940721200,-36.0141670504,-2532.00,Maine ADCIRC model
-70.4027872700,43.3940747100,-36.0237316171,-2531.00,Maine ADCIRC model
-70.4027885000,43.3940773100,-36.0331714893,-2530.00,Maine ADCIRC model
-70.4027897400,43.3940799000,-36.0427360560,-2529.00,Maine ADCIRC model
-70.4027909700,43.3940824900,-36.0521913265,-2528.00,Maine ADCIRC model
-70.4027922100,43.3940850800,-36.0617558931,-2527.00,Maine ADCIRC model
-70.4027934400,43.3940876700,-36.0712111636,-2526.00,Maine ADCIRC model
-70.4027946800,43.3940902600,-36.0807757303,-2525.00,Maine ADCIRC model
-70.4027959100,43.3940928600,-36.0902156026,-2524.00,Maine ADCIRC model
-70.4027971500,43.3940954500,-36.0997801692,-2523.00,Maine ADCIRC model
-70.4027983800,43.3940980400,-36.1092354397,-2522.00,Maine ADCIRC model
-70.4027996200,43.3941006300,-36.1188000063,-2521.00,Maine ADCIRC model
-70.4028008500,43.3941032200,-36.1282552770,-2520.00,Maine ADCIRC model
-70.4028020900,43.3941058100,-36.1378113691,-2519.00,Maine ADCIRC model
-70.4028033200,43.3941084000,-36.1472577128,-2518.00,Maine ADCIRC model
-70.4028045600,43.3941110000,-36.1567979281,-2517.00,Maine ADCIRC model
-70.4028057900,43.3941135900,-36.1662442716,-2516.00,Maine ADCIRC model
-70.4028070300,43.3941161800,-36.1757999272,-2515.00,Maine ADCIRC model
-70.4028082600,43.3941187700,-36.1852462707,-2514.00,Maine ADCIRC model
-70.4028095000,43.3941213600,-36.1948019264,-2513.00,Maine ADCIRC model
-70.4028107300,43.3941239500,-36.2042482698,-2512.00,Maine ADCIRC model
-70.4028119700,43.3941265500,-36.2137884852,-2511.00,Maine ADCIRC model
-70.4028132000,43.3941291400,-36.2232348286,-2510.00,Maine ADCIRC model
-70.4028144400,43.3941317300,-36.2327904843,-2509.00,Maine ADCIRC model
-70.4028156700,43.3941343200,-36.2422368278,-2508.00,Maine ADCIRC model
-70.4028169100,43.3941369100,-36.2517924834,-2507.00,Maine ADCIRC model
-70.4028181400,43.3941395000,-36.2612388269,-2506.00,Maine ADCIRC model
-70.4028193800,43.3941421000,-36.2707790422,-2505.00,Maine ADCIRC model
-70.4028206100,43.3941446900,-36.2802253859,-2504.00,Maine ADCIRC model
-70.4028218500,43.3941472800,-36.2897810414,-2503.00,Maine ADCIRC model
-70.4028230800,43.3941498700,-36.2992273850,-2502.00,Maine ADCIRC model
-70.4028243200,43.3941524600,-36.3087830405,-2501.00,Maine ADCIRC model
-70.4028255500,43.3941550500,-36.3182293841,-2500.00,Maine ADCIRC model
-70.4028267900,43.3941576400,-36.3277850398,-2499.00,Maine ADCIRC model
-70.4028280200,43.3941602400,-36.3372159429,-2498.00,Maine ADCIRC model
-70.4028292600,43.3941628300,-36.3467715986,-2497.00,Maine ADCIRC model
-70.4028304900,43.3941654200,-36.3562179421,-2496.00,Maine ADCIRC model
-70.4028317300,43.3941680100,-36.3657735977,-2495.00,Maine ADCIRC model
-70.4028329600,43.3941706000,-36.3752199412,-2494.00,Maine ADCIRC model
-70.4028342000,43.3941731900,-36.3847755969,-2493.00,Maine ADCIRC model
-70.4028354300,43.3941757900,-36.3942065000,-2492.00,Maine ADCIRC model
-70.4028366700,43.3941783800,-36.4037621557,-2491.00,Maine ADCIRC model
-70.4028379000,43.3941809700,-36.4132084991,-2490.00,Maine ADCIRC model
-70.4028391400,43.3941835600,-36.4227641548,-2489.00,Maine ADCIRC model
-70.4028403700,43.3941861500,-36.4322104984,-2488.00,Maine ADCIRC model
-70.4028416100,43.3941887400,-36.4417661540,-2487.00,Maine ADCIRC model
-70.4028428400,43.3941913300,-36.4512124976,-2486.00,Maine ADCIRC model
-70.4028440800,43.3941939300,-36.4607527127,-2485.00,Maine ADCIRC model
-70.4028453100,43.3941965200,-36.4701990564,-2484.00,Maine ADCIRC model
-70.4028465500,43.3941991100,-36.4797547120,-2483.00,Maine ADCIRC model
-70.4028477800,43.3942017000,-36.4892010555,-2482.00,Maine ADCIRC model
-70.4028490200,43.3942042900,-36.4987567112,-2481.00,Maine ADCIRC model
-70.4028502500,43.3942068800,-36.5082030546,-2480.00,Maine ADCIRC model
-70.4028514900,43.3942094800,-36.5177432700,-2479.00,Maine ADCIRC model
-70.4028527200,43.3942120700,-36.5271896134,-2478.00,Maine ADCIRC model
-70.4028539600,43.3942146600,-36.5367452691,-2477.00,Maine ADCIRC model
-70.4028551900,43.3942172500,-36.5461916126,-2476.00,Maine ADCIRC model
-70.4028564300,43.3942198400,-36.5557472682,-2475.00,Maine ADCIRC model
-70.4028576600,43.3942224300,-36.5651936117,-2474.00,Maine ADCIRC model
-70.4028589000,43.3942250300,-36.5747338270,-2473.00,Maine ADCIRC model
-70.4028601300,43.3942276200,-36.5841801705,-2472.00,Maine ADCIRC model
-70.4028613700,43.3942302100,-36.5937358262,-2471.00,Maine ADCIRC model
-70.4028626000,43.3942328000,-36.6031821698,-2470.00,Maine ADCIRC model
-70.4028638300,43.3942353900,-36.6126285133,-2469.00,Maine ADCIRC model
-70.4028650700,43.3942379800,-36.6221841689,-2468.00,Maine ADCIRC model
-70.4028663000,43.3942405700,-36.6316305124,-2467.00,Maine ADCIRC model
-70.4028675400,43.3942431700,-36.6411707277,-2466.00,Maine ADCIRC model
-70.4028687700,43.3942457600,-36.6506170712,-2465.00,Maine ADCIRC model
-70.4028700100,43.3942483500,-36.6601727269,-2464.00,Maine ADCIRC model
-70.4028712400,43.3942509400,-36.6696190703,-2463.00,Maine ADCIRC model
-70.4028724800,43.3942535300,-36.6791747260,-2462.00,Maine ADCIRC model
-70.4028737100,43.3942561200,-36.6886210695,-2461.00,Maine ADCIRC model
-70.4028749500,43.3942587200,-36.6981612848,-2460.00,Maine ADCIRC model
-70.4028761800,43.3942613100,-36.7076076284,-2459.00,Maine ADCIRC model
-70.4028774200,43.3942639000,-36.7171632839,-2458.00,Maine ADCIRC model
-70.4028786500,43.3942664900,-36.7266096276,-2457.00,Maine ADCIRC model
-70.4028798900,43.3942690800,-36.7361652831,-2456.00,Maine ADCIRC model
-70.4028811200,43.3942716700,-36.7456116267,-2455.00,Maine ADCIRC model
-70.4028823600,43.3942742700,-36.7551518420,-2454.00,Maine ADCIRC model
-70.4028835900,43.3942768600,-36.7645981855,-2453.00,Maine ADCIRC model
-70.4028848300,43.3942794500,-36.7741538412,-2452.00,Maine ADCIRC model
-70.4028860600,43.3942820400,-36.7836001846,-2451.00,Maine ADCIRC model
-70.4028873000,43.3942846300,-36.7931558403,-2450.00,Maine ADCIRC model
-70.4028885300,43.3942872200,-36.8026021838,-2449.00,Maine ADCIRC model
-70.4028897700,43.3942898100,-36.8121578394,-2448.00,Maine ADCIRC model
-70.4028910000,43.3942924100,-36.8215887426,-2447.00,Maine ADCIRC model
-70.4028922400,43.3942950000,-36.8311443982,-2446.00,Maine ADCIRC model
-70.4028934700,43.3942975900,-36.8405907417,-2445.00,Maine ADCIRC model
-70.4028947100,43.3943001800,-36.8501463974,-2444.00,Maine ADCIRC model
-70.4028959400,43.3943027700,-36.8595927408,-2443.00,Maine ADCIRC model
-70.4028971800,43.3943053600,-36.8691483965,-2442.00,Maine ADCIRC model
-70.4028984100,43.3943079600,-36.8785792998,-2441.00,Maine ADCIRC model
-70.4028996500,43.3943105500,-36.8881349553,-2440.00,Maine ADCIRC model
-70.4029008800,43.3943131400,-36.8975812989,-2439.00,Maine ADCIRC model
-70.4029021200,43.3943157300,-36.9071369544,-2438.00,Maine ADCIRC model
-70.4029033500,43.3943183200,-36.9165832981,-2437.00,Maine ADCIRC model
-70.4029045900,43.3943209100,-36.9261389537,-2436.00,Maine ADCIRC model
-70.4029058200,43.3943235000,-36.9355852972,-2435.00,Maine ADCIRC model
-70.4029070600,43.3943261000,-36.9451255125,-2434.00,Maine ADCIRC model
-70.4029082900,43.3943286900,-36.9545718560,-2433.00,Maine ADCIRC model
-70.4029095300,43.3943312800,-36.9641275117,-2432.00,Maine ADCIRC model
-70.4029107600,43.3943338700,-36.9735738551,-2431.00,Maine ADCIRC model
-70.4029120000,43.3943364600,-36.9831295108,-2430.00,Maine ADCIRC model
-70.4029132300,43.3943390500,-36.9925758543,-2429.00,Maine ADCIRC model
-70.4029144700,43.3943416500,-37.0021160696,-2428.00,Maine ADCIRC model
-70.4029157000,43.3943442400,-37.0115624131,-2427.00,Maine ADCIRC model
-70.4029169400,43.3943468300,-37.0211180687,-2426.00,Maine ADCIRC model
-70.4029181700,43.3943494200,-37.0305644124,-2425.00,Maine ADCIRC model
-70.4029194100,43.3943520100,-37.0401200679,-2424.00,Maine ADCIRC model
-70.4029206400,43.3943546000,-37.0495664115,-2423.00,Maine ADCIRC model
-70.4029218800,43.3943572000,-37.0591066267,-2422.00,Maine ADCIRC model
-70.4029231100,43.3943597900,-37.0685529703,-2421.00,Maine ADCIRC model
-70.4029243500,43.3943623800,-37.0781086260,-2420.00,Maine ADCIRC model
-70.4029255800,43.3943649700,-37.0875549694,-2419.00,Maine ADCIRC model
-70.4029268200,43.3943675600,-37.0971106251,-2418.00,Maine ADCIRC model
-70.4029280500,43.3943701500,-37.1065569686,-2417.00,Maine ADCIRC model
-70.4029292900,43.3943727400,-37.1161126242,-2416.00,Maine ADCIRC model
-70.4029305200,43.3943753400,-37.1255435274,-2415.00,Maine ADCIRC model
-70.4029317600,43.3943779300,-37.1350991830,-2414.00,Maine ADCIRC model
-70.4029329900,43.3943805200,-37.1445455265,-2413.00,Maine ADCIRC model
-70.4029342300,43.3943831100,-37.1541011822,-2412.00,Maine ADCIRC model
-70.4029354600,43.3943857000,-37.1635475256,-2411.00,Maine ADCIRC model
-70.4029367000,43.3943882900,-37.1731031813,-2410.00,Maine ADCIRC model
-70.4029379300,43.3943908900,-37.1825340844,-2409.00,Maine ADCIRC model
-70.4029391700,43.3943934800,-37.1920897401,-2408.00,Maine ADCIRC model
-70.4029404000,43.3943960700,-37.2015360837,-2407.00,Maine ADCIRC model
-70.4029416400,43.3943986600,-37.2110917393,-2406.00,Maine ADCIRC model
-70.4029428700,43.3944012500,-37.2205380829,-2405.00,Maine ADCIRC model
-70.4029441100,43.3944038400,-37.1955412884,-2404.00,Maine ADCIRC model
-70.4029453400,43.3944064300,-37.1615683637,-2403.00,Maine ADCIRC model
-70.4029465800,43.3944090300,-37.1274951472,-2402.00,Maine ADCIRC model
-70.4029478100,43.3944116200,-37.0935222224,-2401.00,Maine ADCIRC model
-70.4029490500,43.3944142100,-37.0596081016,-2400.00,Maine ADCIRC model
-70.4029502800,43.3944168000,-37.0256351769,-2399.00,Maine ADCIRC model
-70.4029515200,43.3944193900,-36.9917210561,-2398.00,Maine ADCIRC model
-70.4029527500,43.3944219800,-36.9577481314,-2397.00,Maine ADCIRC model
-70.4029539900,43.3944245800,-36.9236749149,-2396.00,Maine ADCIRC model
-70.4029552200,43.3944271700,-36.8897019901,-2395.00,Maine ADCIRC model
-70.4029564600,43.3944297600,-36.8557878693,-2394.00,Maine ADCIRC model
-70.4029576900,43.3944323500,-36.8218149446,-2393.00,Maine ADCIRC model
-70.4029589300,43.3944349400,-36.7879008239,-2392.00,Maine ADCIRC model
-70.4029601600,43.3944375300,-36.7539278992,-2391.00,Maine ADCIRC model
-70.4029614000,43.3944401300,-36.7198546826,-2390.00,Maine ADCIRC model
-70.4029626300,43.3944427200,-36.6858817579,-2389.00,Maine ADCIRC model
-70.4029638700,43.3944453100,-36.6519676370,-2388.00,Maine ADCIRC model
-70.4029651000,43.3944479000,-36.6179947124,-2387.00,Maine ADCIRC model
-70.4029663300,43.3944504900,-36.5840217877,-2386.00,Maine ADCIRC model
-70.4029675700,43.3944530800,-36.5501076669,-2385.00,Maine ADCIRC model
-70.4029688000,43.3944556700,-36.5161347422,-2384.00,Maine ADCIRC model
-70.4029700400,43.3944582700,-36.4820615256,-2383.00,Maine ADCIRC model
-70.4029712700,43.3944608600,-36.4480886008,-2382.00,Maine ADCIRC model
-70.4029725100,43.3944634500,-36.4141744801,-2381.00,Maine ADCIRC model
-70.4029737400,43.3944660400,-36.3802015554,-2380.00,Maine ADCIRC model
-70.4029749800,43.3944686300,-36.3462874346,-2379.00,Maine ADCIRC model
-70.4029762100,43.3944712200,-36.3123145100,-2378.00,Maine ADCIRC model
-70.4029774500,43.3944738200,-36.2782412933,-2377.00,Maine ADCIRC model
-70.4029786800,43.3944764100,-36.2442683686,-2376.00,Maine ADCIRC model
-70.4029799200,43.3944790000,-36.2103542480,-2375.00,Maine ADCIRC model
-70.4029811500,43.3944815900,-36.1763813232,-2374.00,Maine ADCIRC model
-70.4029823900,43.3944841800,-36.1424672024,-2373.00,Maine ADCIRC model
-70.4029836200,43.3944867700,-36.1084942777,-2372.00,Maine ADCIRC model
-70.4029848600,43.3944893600,-36.0745801569,-2371.00,Maine ADCIRC model
-70.4029860900,43.3944919600,-36.0404481363,-2370.00,Maine ADCIRC model
-70.4029873300,43.3944945500,-36.0065340157,-2369.00,Maine ADCIRC model
-70.4029885600,43.3944971400,-35.9725610909,-2368.00,Maine ADCIRC model
-70.4029898000,43.3944997300,-35.9386469701,-2367.00,Maine ADCIRC model
-70.4029910300,43.3945023200,-35.9046740454,-2366.00,Maine ADCIRC model
-70.4029922700,43.3945049100,-35.8707599246,-2365.00,Maine ADCIRC model
-70.4029935000,43.3945075100,-35.8366279042,-2364.00,Maine ADCIRC model
-70.4029947400,43.3945101000,-35.8027137834,-2363.00,Maine ADCIRC model
-70.4029959700,43.3945126900,-35.7687408587,-2362.00,Maine ADCIRC model
-70.4029972100,43.3945152800,-35.7348267378,-2361.00,Maine ADCIRC model
-70.4029984400,43.3945178700,-35.7008538132,-2360.00,Maine ADCIRC model
-70.4029996800,43.3945204600,-35.6669396923,-2359.00,Maine ADCIRC model
-70.4030009100,43.3945230500,-35.6362116891,-2358.00,Maine ADCIRC model
-70.4030021500,43.3945256500,-35.6122162947,-2357.00,Maine ADCIRC model
-70.4030033800,43.3945282400,-35.5882948029,-2356.00,Maine ADCIRC model
-70.4030046200,43.3945308300,-35.5644084636,-2355.00,Maine ADCIRC model
-70.4030058500,43.3945334200,-35.5404869718,-2354.00,Maine ADCIRC model
-70.4030070900,43.3945360100,-35.5166006324,-2353.00,Maine ADCIRC model
-70.4030083200,43.3945386000,-35.4926791407,-2352.00,Maine ADCIRC model
-70.4030095600,43.3945412000,-35.4686837463,-2351.00,Maine ADCIRC model
-70.4030107900,43.3945437900,-35.4447622545,-2350.00,Maine ADCIRC model
-70.4030120300,43.3945463800,-35.4208759151,-2349.00,Maine ADCIRC model
-70.4030132600,43.3945489700,-35.3969544233,-2348.00,Maine ADCIRC model
-70.4030145000,43.3945515600,-35.3730680840,-2347.00,Maine ADCIRC model
-70.4030157300,43.3945541500,-35.3491465923,-2346.00,Maine ADCIRC model
-70.4030169700,43.3945567400,-35.3252602528,-2345.00,Maine ADCIRC model
-70.4030182000,43.3945593400,-35.3012297061,-2344.00,Maine ADCIRC model
-70.4030194400,43.3945619300,-35.2773433667,-2343.00,Maine ADCIRC model
-70.4030206700,43.3945645200,-35.2534218750,-2342.00,Maine ADCIRC model
-70.4030219100,43.3945671100,-35.2295355357,-2341.00,Maine ADCIRC model
-70.4030231400,43.3945697000,-35.2056140439,-2340.00,Maine ADCIRC model
-70.4030243800,43.3945722900,-35.1817277045,-2339.00,Maine ADCIRC model
-70.4030256100,43.3945748900,-35.1576971577,-2338.00,Maine ADCIRC model
-70.4030268500,43.3945774800,-35.1338108183,-2337.00,Maine ADCIRC model
-70.4030280800,43.3945800700,-35.1098893265,-2336.00,Maine ADCIRC model
-70.4030293200,43.3945826600,-35.0860029872,-2335.00,Maine ADCIRC model
-70.4030305500,43.3945852500,-35.0620814954,-2334.00,Maine ADCIRC model
-70.4030317900,43.3945878400,-35.0381951560,-2333.00,Maine ADCIRC model
-70.4030330200,43.3945904300,-35.0142736643,-2332.00,Maine ADCIRC model
-70.4030342600,43.3945930300,-34.9902782699,-2331.00,Maine ADCIRC model
-70.4030354900,43.3945956200,-34.9663567782,-2330.00,Maine ADCIRC model
-70.4030367300,43.3945982100,-34.9424704388,-2329.00,Maine ADCIRC model
-70.4030379600,43.3946008000,-34.9185489471,-2328.00,Maine ADCIRC model
-70.4030392000,43.3946033900,-34.8946626076,-2327.00,Maine ADCIRC model
-70.4030404300,43.3946059800,-34.8707411159,-2326.00,Maine ADCIRC model
-70.4030416700,43.3946085800,-34.8467457215,-2325.00,Maine ADCIRC model
-70.4030429000,43.3946111700,-34.8228242298,-2324.00,Maine ADCIRC model
-70.4030441400,43.3946137600,-34.7989378904,-2323.00,Maine ADCIRC model
-70.4030453700,43.3946163500,-34.7750163986,-2322.00,Maine ADCIRC model
-70.4030466100,43.3946189400,-34.7511300592,-2321.00,Maine ADCIRC model
-70.4030478400,43.3946215300,-34.7272085675,-2320.00,Maine ADCIRC model
-70.4030490800,43.3946241300,-34.7032131732,-2319.00,Maine ADCIRC model
-70.4030503100,43.3946267200,-34.6792916814,-2318.00,Maine ADCIRC model
-70.4030515500,43.3946293100,-34.6554053420,-2317.00,Maine ADCIRC model
-70.4030527800,43.3946319000,-34.6314838502,-2316.00,Maine ADCIRC model
-70.4030540200,43.3946344900,-34.6075975108,-2315.00,Maine ADCIRC model
-70.4030552500,43.3946370800,-34.5836760190,-2314.00,Maine ADCIRC model
-70.4030564900,43.3946396700,-34.5597896797,-2313.00,Maine ADCIRC model
-70.4030577200,43.3946422700,-34.5357591330,-2312.00,Maine ADCIRC model
-70.4030589600,43.3946448600,-34.5118727936,-2311.00,Maine ADCIRC model
-70.4030601900,43.3946474500,-34.4879513018,-2310.00,Maine ADCIRC model
-70.4030614300,43.3946500400,-34.4640649624,-2309.00,Maine ADCIRC model
-70.4030626600,43.3946526300,-34.4401434707,-2308.00,Maine ADCIRC model
-70.4030639000,43.3946552200,-34.4162571313,-2307.00,Maine ADCIRC model
-70.4030651300,43.3946578200,-34.3922265846,-2306.00,Maine ADCIRC model
-70.4030663700,43.3946604100,-34.3683402452,-2305.00,Maine ADCIRC model
-70.4030676000,43.3946630000,-34.3444187534,-2304.00,Maine ADCIRC model
-70.4030688400,43.3946655900,-34.3205324140,-2303.00,Maine ADCIRC model
-70.4030700700,43.3946681800,-34.2966109223,-2302.00,Maine ADCIRC model
-70.4030713100,43.3946707700,-34.2727245829,-2301.00,Maine ADCIRC model
-70.4030725400,43.3946733600,-34.2488030911,-2300.00,Maine ADCIRC model
-70.4030737800,43.3946759600,-34.2248076968,-2299.00,Maine ADCIRC model
-70.4030750100,43.3946785500,-34.2008862050,-2298.00,Maine ADCIRC model
-70.4030762500,43.3946811400,-34.1769998656,-2297.00,Maine ADCIRC model
-70.4030774800,43.3946837300,-34.1530783739,-2296.00,Maine ADCIRC model
-70.4030787200,43.3946863200,-34.1291920345,-2295.00,Maine ADCIRC model
-70.4030799500,43.3946889100,-34.1052705428,-2294.00,Maine ADCIRC model
-70.4030811900,43.3946915100,-34.0812751483,-2293.00,Maine ADCIRC model
-70.4030824200,43.3946941000,-34.0573536566,-2292.00,Maine ADCIRC model
-70.4030836600,43.3946966900,-34.0334673172,-2291.00,Maine ADCIRC model
-70.4030848900,43.3946992800,-34.0095458255,-2290.00,Maine ADCIRC model
-70.4030861300,43.3947018700,-33.9856594861,-2289.00,Maine ADCIRC model
-70.4030873600,43.3947044600,-33.9617379943,-2288.00,Maine ADCIRC model
-70.4030886000,43.3947070500,-33.9378516549,-2287.00,Maine ADCIRC model
-70.4030898300,43.3947096500,-33.9138211082,-2286.00,Maine ADCIRC model
-70.4030910700,43.3947122400,-33.8899347689,-2285.00,Maine ADCIRC model
-70.4030923000,43.3947148300,-33.8660132771,-2284.00,Maine ADCIRC model
-70.4030935400,43.3947174200,-33.8421269377,-2283.00,Maine ADCIRC model
-70.4030947700,43.3947200100,-33.8182054459,-2282.00,Maine ADCIRC model
-70.4030960100,43.3947226000,-33.7943191065,-2281.00,Maine ADCIRC model
-70.4030972400,43.3947252000,-33.7702885598,-2280.00,Maine ADCIRC model
-70.4030984800,43.3947277900,-33.7464022204,-2279.00,Maine ADCIRC model
-70.4030997100,43.3947303800,-33.7224807287,-2278.00,Maine ADCIRC model
-70.4031009500,43.3947329700,-33.6985943893,-2277.00,Maine ADCIRC model
